term_id,term_rank,term_str,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,term_rank2
20923,8767,weaker,3,0,0,weaker,weaker,weak,NN,433
17027,8768,sibyl,3,0,0,sibyl,sibyl,sibyl,NNP,433
17022,8769,shuttlecock,3,0,0,shuttlecock,shuttlecock,shuttlecock,NN,433
12178,8770,mosaic,3,0,0,mosaic,mosaic,mosa,JJ,433
13459,8771,patriots,3,0,0,patriot,patriot,patriot,NN,433
5536,8772,dissuaded,3,0,0,dissuad,dissuad,dissuad,VBN,433
2810,8773,caustic,3,0,0,caustic,caustic,caust,JJ,433
18422,8774,surgeons,3,0,0,surgeon,surgeon,surgeon,NNS,433
12185,8775,moss,3,0,0,moss,moss,moss,NN,433
796,8776,annals,3,0,0,annal,annal,an,NNS,433
11797,8777,merrily,3,0,0,merrili,merrili,merry,NN,433
12181,8778,moslems,3,0,0,moslem,moslem,moslem,NNP,433
18428,8779,surmised,3,0,0,surmis,surmis,surm,VBD,433
5559,8780,distortion,3,0,0,distort,distort,distort,NN,433
18606,8781,tabulation,3,0,0,tabul,tabul,tab,NNP,433
17066,8782,signified,3,0,0,signifi,signifi,sign,VBD,433
18649,8783,tamely,3,0,0,tame,tame,tam,RB,433
804,8784,anniversary,3,0,0,anniversari,anniversari,annivers,NN,433
18375,8785,supernatural,3,0,0,supernatur,supernatur,supern,JJ,433
20893,8786,waterfalls,3,0,0,waterfal,waterfal,waterfal,NN,433
17133,8787,sinning,3,0,0,sin,sin,sin,NN,433
5334,8788,discharge,3,0,0,discharg,discharg,discharg,VB,433
17131,8789,sinner,3,0,0,sinner,sinner,sin,NN,433
3773,8790,confidently,3,0,0,confid,confid,confid,RB,433
11715,8791,meek,3,0,0,meek,meek,meek,JJ,433
13370,8792,participation,3,0,0,particip,particip,particip,NN,433
10332,8793,items,3,0,0,item,item,item,NNS,433
13371,8794,particle,3,0,0,particl,particl,partic,NN,433
2785,8795,catechise,3,0,0,catechis,catechis,catech,VB,433
20909,8796,waverley,3,0,0,waverley,waverley,waverley,NNP,433
20892,8797,waterfall,3,0,0,waterfal,waterfal,waterfal,NN,433
847,8798,antigone,3,0,0,antigon,antigon,antigon,NNP,433
20913,8799,wax,3,0,0,wax,wax,wax,JJ,433
848,8800,antipathy,3,0,0,antipathi,antipathi,antipathy,NN,433
5399,8801,disgraced,3,0,0,disgrac,disgrac,disgrac,VBN,433
10324,8802,issuing,3,0,0,issu,issu,issu,VBG,433
12239,8803,mouse,3,0,0,mous,mous,mous,NN,433
18382,8804,supped,3,0,0,sup,sup,sup,VBD,433
17185,8805,skilled,3,0,0,skill,skill,skil,VBN,433
10323,8806,issues,3,0,0,issu,issu,issu,NNS,433
5405,8807,disguised,3,0,0,disguis,disguis,disgu,VBN,433
3763,8808,confessions,3,0,0,confess,confess,confess,NNS,433
18387,8809,supplicating,3,0,0,supplic,supplic,supply,NN,433
3418,8810,coil,3,0,0,coil,coil,coil,NN,433
17135,8811,sins,3,0,0,sin,sin,sin,NN,433
13364,8812,partial,3,0,0,partial,partial,part,JJ,433
11751,8813,menaces,3,0,0,menac,menac,menac,NNS,433
3791,8814,conformity,3,0,0,conform,conform,conform,NN,433
13335,8815,parks,3,0,0,park,park,park,NN,433
3812,8816,congregate,3,0,0,congreg,congreg,congreg,VB,433
5358,8817,discouraged,3,0,0,discourag,discourag,disco,VBD,433
17158,8818,situations,3,0,0,situat,situat,situ,NNS,433
3806,8819,congenial,3,0,0,congeni,congeni,cong,JJ,433
3403,8820,codicils,3,0,0,codicil,codicil,codicil,NNS,433
3813,8821,congregated,3,0,0,congreg,congreg,congreg,VBD,433
2776,8822,catalogue,3,0,0,catalogu,catalogu,catalog,NN,433
3803,8823,congealed,3,0,0,congeal,congeal,cong,VBD,433
18645,8824,tamburlaine,3,0,0,tamburlain,tamburlain,tamburlain,NNP,433
13345,8825,paroxysm,3,0,0,paroxysm,paroxysm,paroxysm,NN,433
10353,8826,jagged,3,0,0,jag,jag,jag,JJ,433
2773,8827,casualties,3,0,0,casualti,casualti,casual,NNS,433
5372,8828,discreditable,3,0,0,discredit,discredit,discredit,JJ,433
5375,8829,discretion,3,0,0,discret,discret,discret,NN,433
5341,8830,disclaim,3,0,0,disclaim,disclaim,disclaim,VB,433
2771,8831,casual,3,0,0,casual,casual,cas,JJ,433
839,8832,anti,3,0,0,anti,anti,ant,JJ,433
12229,8833,mourn,3,0,0,mourn,mourn,mourn,VB,433
841,8834,anticipate,3,0,0,anticip,anticip,anticip,VB,433
10372,8835,jars,3,0,0,jar,jar,jar,NNS,433
20906,8836,wavered,3,0,0,waver,waver,wav,VBD,433
17181,8837,skiff,3,0,0,skiff,skiff,skiff,JJ,433
18360,8838,superficially,3,0,0,superfici,superfici,superf,RB,433
17141,8839,sirens,3,0,0,siren,siren,sir,NNS,433
3419,8840,coiled,3,0,0,coil,coil,coil,VBD,433
13380,8841,partings,3,0,0,part,part,part,NNS,433
13422,8842,pastry,3,0,0,pastri,pastri,pastry,NN,433
17086,8843,silvery,3,0,0,silveri,silveri,silvery,NN,433
5444,8844,disobedience,3,0,0,disobedi,disobedi,disobedy,NN,433
10286,8845,irreproachably,3,0,0,irreproach,irreproach,irreproach,RB,433
11757,8846,mending,3,0,0,mend,mend,mend,NN,433
18391,8847,supplying,3,0,0,suppli,suppli,supply,VBG,433
17084,8848,silvered,3,0,0,silver,silver,silv,VBN,433
11759,8849,menial,3,0,0,menial,menial,men,JJ,433
5451,8850,disorganized,3,0,0,disorgan,disorgan,disorg,JJ,433
10281,8851,irremediable,3,0,0,irremedi,irremedi,irremedy,JJ,433
5452,8852,disowned,3,0,0,disown,disown,disown,VBN,433
20867,8853,wary,3,0,0,wari,wari,wary,JJ,433
18621,8854,tailor,3,0,0,tailor,tailor,tail,NN,433
5454,8855,dispassionate,3,0,0,dispassion,dispassion,dispass,JJ,433
3823,8856,conjecturing,3,0,0,conjectur,conjectur,conject,VBG,433
10420,8857,jocosely,3,0,0,jocos,jocos,jocos,RB,433
10366,8858,janus,3,0,0,janu,janus,jan,NNP,433
12208,8859,motor,3,0,0,motor,motor,mot,NN,433
19141,8860,titled,3,0,0,titl,titl,titl,VBN,433
10422,8861,jocular,3,0,0,jocular,jocular,jocul,JJ,433
806,8862,announce,3,0,0,announc,announc,annount,VB,433
2738,8863,cart,3,0,0,cart,cart,cart,NN,433
17074,8864,silences,3,0,0,silenc,silenc,sil,NNS,433
18403,8865,suppositions,3,0,0,supposit,supposit,supposit,NNS,433
10270,8866,irrational,3,0,0,irrat,irrat,ir,JJ,433
13421,8867,pastoral,3,0,0,pastor,pastor,past,JJ,433
17204,8868,skye,3,0,0,skye,skye,sky,NNP,433
5441,8869,dismissing,3,0,0,dismiss,dismiss,dismiss,VBG,433
3420,8870,coils,3,0,0,coil,coil,coil,NNS,433
20884,8871,watchful,3,0,0,watch,watch,watch,JJ,433
20873,8872,washstand,3,0,0,washstand,washstand,washstand,NN,433
17118,8873,singers,3,0,0,singer,singer,sing,NNS,433
12217,8874,moulding,3,0,0,mould,mould,mould,VBG,433
18389,8875,supplies,3,0,0,suppli,suppli,supply,NNS,433
17191,8876,skinned,3,0,0,skin,skin,skin,VBD,433
5420,8877,disinclination,3,0,0,disinclin,disinclin,disinclin,NN,433
2753,8878,cascade,3,0,0,cascad,cascad,cascad,NN,433
12240,8879,moustache,3,0,0,moustach,moustach,moustach,NN,433
10390,8880,jenkinson,3,0,0,jenkinson,jenkinson,jenkinson,NN,433
5322,8881,disbelieved,3,0,0,disbeliev,disbeliev,disbeliev,VBN,433
13301,8882,paralyzed,3,0,0,paralyz,paralyz,paralys,VBN,433
17106,8883,simultaneously,3,0,0,simultan,simultan,simult,RB,433
19167,8884,tolerant,3,0,0,toler,toler,tol,JJ,433
13298,8885,parallels,3,0,0,parallel,parallel,parallel,NN,433
3401,8886,code,3,0,0,code,code,cod,NN,433
19168,8887,tolerated,3,0,0,toler,toler,tol,VBD,433
11711,8888,medlicote,3,0,0,medlicot,medlicot,medlicot,NNP,433
20918,8889,wayward,3,0,0,wayward,wayward,wayward,JJ,433
19169,8890,toleration,3,0,0,toler,toler,tol,NN,433
13396,8891,pas,3,0,0,pa,pas,pas,NN,433
10297,8892,irritably,3,0,0,irrit,irrit,irrit,RB,433
5307,8893,disapprobation,3,0,0,disapprob,disapprob,disapprob,NN,433
10293,8894,irrevocable,3,0,0,irrevoc,irrevoc,irrevoc,JJ,433
3816,8895,congregations,3,0,0,congreg,congreg,congreg,NNS,433
13272,8896,panted,3,0,0,pant,pant,pant,VBD,433
10417,8897,job,3,0,0,job,job,job,NNP,433
2757,8898,casements,3,0,0,casement,casement,cas,NN,433
19237,8899,tottered,3,0,0,totter,totter,tot,VBD,433
16987,8900,shrieking,3,0,0,shriek,shriek,shrieking,VBG,433
913,8901,appealing,3,0,0,appeal,appeal,ap,VBG,433
9886,8902,inharmonious,3,0,0,inharmoni,inharmoni,inharmony,JJ,433
13724,8903,pet,3,0,0,pet,pet,pet,NN,433
2517,8904,butterflies,3,0,0,butterfli,butterfli,butterf,NNS,433
1011,8905,arches,3,0,0,arch,arch,arch,NNS,433
9892,8906,inhuman,3,0,0,inhuman,inhuman,inhum,JJ,433
13720,8907,pest,3,0,0,pest,pest,pest,JJS,433
9894,8908,initial,3,0,0,initi,initi,init,JJ,433
13709,8909,pervaded,3,0,0,pervad,pervad,pervad,VBD,433
9898,8910,initiation,3,0,0,initi,initi,in,NN,433
13705,8911,peru,3,0,0,peru,peru,peru,NNP,433
16713,8912,separating,3,0,0,separ,separ,sep,VBG,433
9905,8913,injuries,3,0,0,injuri,injuri,injury,NNS,433
9906,8914,injuring,3,0,0,injur,injur,ind,VBG,433
20750,8915,vulture,3,0,0,vultur,vultur,vult,NN,433
18560,8916,swore,3,0,0,swore,swore,swor,VBD,433
13725,8917,petal,3,0,0,petal,petal,pet,NN,433
19370,8918,trash,3,0,0,trash,trash,trash,NN,433
18522,8919,sweeter,3,0,0,sweeter,sweeter,sweet,JJR,433
9867,8920,ingenuity,3,0,0,ingenu,ingenu,ingenu,NN,433
9856,8921,informs,3,0,0,inform,inform,inform,NNS,433
13756,8922,phantom,3,0,0,phantom,phantom,phantom,NN,433
2500,8923,busiest,3,0,0,busiest,busiest,busiest,JJS,433
3561,8924,commotion,3,0,0,commot,commot,commot,NN,433
12047,8925,models,3,0,0,model,model,model,NNS,433
3562,8926,commune,3,0,0,commun,commune,commun,VB,433
13743,8927,pettishly,3,0,0,pettishli,pettish,pet,NN,433
9879,8928,inhabit,3,0,0,inhabit,inhabit,inhabit,VB,433
13740,8929,petticoats,3,0,0,petticoat,petticoat,pettico,NN,433
12050,8930,moderately,3,0,0,moder,moder,mod,RB,433
13739,8931,petticoat,3,0,0,petticoat,petticoat,pettico,NN,433
5970,8932,earnings,3,0,0,earn,earn,earn,NN,433
5969,8933,earning,3,0,0,earn,earn,earn,VBG,433
1018,8934,archway,3,0,0,archway,archway,archway,NN,433
9910,8935,ink,3,0,0,ink,ink,ink,NN,433
9911,8936,inkstand,3,0,0,inkstand,inkstand,inkstand,NN,433
13697,8937,persuasive,3,0,0,persuas,persuas,persuas,JJ,433
18566,8938,syllabled,3,0,0,syllabl,syllabl,syl,VBD,433
5892,8939,dukes,3,0,0,duke,duke,duk,NNS,433
20764,8940,wagner,3,0,0,wagner,wagner,wagn,NNP,433
9950,8941,inquisitive,3,0,0,inquisit,inquisit,inquisit,JJ,433
18565,8942,syllable,3,0,0,syllabl,syllabl,syl,NN,433
16762,8943,sets,3,0,0,set,set,set,NNS,433
5884,8944,duck,3,0,0,duck,duck,duck,NN,433
9961,8945,inscription,3,0,0,inscript,inscript,inscrib,NN,433
5894,8946,dulled,3,0,0,dull,dull,dul,VBN,433
9962,8947,inscriptions,3,0,0,inscript,inscript,inscrib,NN,433
16776,8948,seventeen,3,0,0,seventeen,seventeen,seventeen,JJ,433
18505,8949,swarming,3,0,0,swarm,swarm,swarm,VBG,433
11920,8950,mining,3,0,0,mine,mine,min,NN,433
3587,8951,comparative,3,0,0,compar,compar,comp,JJ,433
2554,8952,cadence,3,0,0,cadenc,cadenc,cad,NN,433
11926,8953,ministry,3,0,0,ministri,ministri,min,NNP,433
9941,8954,inquietude,3,0,0,inquietud,inquietud,inquietud,NN,433
16726,8955,seraglio,3,0,0,seraglio,seraglio,seraglio,NN,433
20754,8956,w,3,0,0,w,w,w,NNP,433
9916,8957,inmates,3,0,0,inmat,inmat,inm,NNS,433
18510,8958,swayed,3,0,0,sway,sway,sway,VBD,433
13696,8959,persuasions,3,0,0,persuas,persuas,persuas,NNS,433
9920,8960,innate,3,0,0,innat,innat,in,JJ,433
1008,8961,archdeacons,3,0,0,archdeacon,archdeacon,archdeacon,NNP,433
19358,8962,transparency,3,0,0,transpar,transpar,transp,NN,433
9929,8963,innovation,3,0,0,innov,innov,innov,NN,433
19332,8964,transcended,3,0,0,transcend,transcend,transcend,VBD,433
5913,8965,duration,3,0,0,durat,durat,dur,NN,433
9933,8966,innuendo,3,0,0,innuendo,innuendo,innuendo,NN,433
9934,8967,innuendoes,3,0,0,innuendo,innuendo,innuendo,NN,433
19336,8968,transfer,3,0,0,transfer,transfer,transf,VB,433
9936,8969,innumerous,3,0,0,innumer,innumer,innum,JJ,433
3580,8970,companionable,3,0,0,companion,companion,comp,JJ,433
13762,8971,phials,3,0,0,phial,phial,phi,NN,433
3554,8972,commonest,3,0,0,commonest,commonest,commonest,JJS,433
5988,8973,eastward,3,0,0,eastward,eastward,eastward,JJ,433
13806,8974,piccadilly,3,0,0,piccadilli,piccadilli,piccadil,NNP,433
9790,8975,inexhaustible,3,0,0,inexhaust,inexhaust,inexhaust,JJ,433
2450,8976,bull,3,0,0,bull,bull,bul,NNP,433
12011,8977,mistaking,3,0,0,mistak,mistak,mistak,NN,433
19430,8978,tribes,3,0,0,tribe,tribe,trib,NN,433
2455,8979,bully,3,0,0,bulli,bulli,bul,RB,433
9797,8980,inexpressive,3,0,0,inexpress,inexpress,inexpress,JJ,433
9800,8981,inextricably,3,0,0,inextric,inextric,inext,RB,433
6070,8982,effluvia,3,0,0,effluvia,effluvia,effluv,NN,433
1037,8983,argyropylo,3,0,0,argyropylo,argyropylo,argyropylo,NNP,433
16651,8984,seeth,3,0,0,seeth,seeth,see,VBZ,433
9808,8985,infants,3,0,0,infant,infant,inf,NNS,433
18540,8986,swimming,3,0,0,swim,swim,swim,NN,433
19419,8987,trenches,3,0,0,trench,trench,trench,NNS,433
12021,8988,misunderstanding,3,0,0,misunderstand,misunderstand,misunderstand,NN,433
6069,8989,effigy,3,0,0,effigi,effigi,effigy,NN,433
3494,8990,combining,3,0,0,combin,combin,combin,VBG,433
13794,8991,physically,3,0,0,physic,physic,phys,RB,433
6085,8992,egyptian,3,0,0,egyptian,egyptian,egypt,JJ,433
18550,8993,swishing,3,0,0,swish,swish,swish,VBG,433
2434,8994,buffet,3,0,0,buffet,buffet,buffet,VBD,433
20728,8995,voted,3,0,0,vote,vote,vot,VBN,433
3510,8996,comforter,3,0,0,comfort,comfort,comfort,NN,433
3511,8997,comforting,3,0,0,comfort,comfort,comfort,VBG,433
11983,8998,misguided,3,0,0,misguid,misguid,misguid,JJ,433
9772,8999,indulging,3,0,0,indulg,indulg,indulg,VBG,433
21493,9000,zealous,3,0,0,zealou,zealous,zeal,JJ,433
16633,9001,seeds,3,0,0,seed,seed,see,NNS,433
13828,9002,pier,3,0,0,pier,pier,pier,NN,433
20729,9003,voter,3,0,0,voter,voter,vot,NN,433
13822,9004,pie,3,0,0,pie,pie,pie,NN,433
6078,9005,egham,3,0,0,egham,egham,egham,NNP,433
6076,9006,egged,3,0,0,eg,eg,eg,VBN,433
9813,9007,infectious,3,0,0,infecti,infecti,infecty,JJ,433
11965,9008,mischievous,3,0,0,mischiev,mischiev,mischiev,JJ,433
2495,9009,burying,3,0,0,buri,buri,bury,VBG,433
16691,9010,sensibly,3,0,0,sensibl,sensibl,sens,RB,433
19397,9011,treatise,3,0,0,treatis,treatis,tre,NN,433
9842,9012,inflicting,3,0,0,inflict,inflict,inflict,VBG,433
12036,9013,mob,3,0,0,mob,mob,mob,NN,433
6016,9014,ecstasy,3,0,0,ecstasi,ecstasi,ecstasy,NN,433
6008,9015,echoes,3,0,0,echo,echo,echo,VB,433
3551,9016,commodious,3,0,0,commodi,commodi,commody,JJ,433
12040,9017,mocked,3,0,0,mock,mock,mock,VBD,433
18559,9018,swords,3,0,0,sword,sword,sword,NNS,433
9847,9019,influx,3,0,0,influx,influx,influx,NN,433
13772,9020,philosopher,3,0,0,philosoph,philosoph,philosoph,NN,433
3486,9021,comb,3,0,0,comb,comb,comb,NN,433
3553,9022,commoner,3,0,0,common,common,common,NN,433
13770,9023,philistine,3,0,0,philistin,philistin,philistin,NNP,433
5993,9024,eaten,3,0,0,eaten,eaten,eat,JJ,433
6020,9025,eddies,3,0,0,eddi,eddi,eddy,NNS,433
2475,9026,burial,3,0,0,burial,burial,bur,NN,433
11963,9027,mischance,3,0,0,mischanc,mischanc,misch,NN,433
16664,9028,selina,3,0,0,selina,selina,selin,VB,433
9816,9029,infer,3,0,0,infer,infer,inf,VB,433
19410,9030,tremendously,3,0,0,tremend,tremend,tremend,RB,433
9818,9031,inferences,3,0,0,infer,infer,inf,NN,433
12024,9032,mitigated,3,0,0,mitig,mitig,mitig,VBD,433
6038,9033,editor,3,0,0,editor,editor,edit,NN,433
16663,9034,selfishness,3,0,0,selfish,selfish,self,NN,433
9823,9035,inferred,3,0,0,infer,infer,infer,VBD,433
12030,9036,mixtures,3,0,0,mixtur,mixtur,mixt,NN,433
6032,9037,edinburgh,3,0,0,edinburgh,edinburgh,edinburgh,NNP,433
9827,9038,infidels,3,0,0,infidel,infidel,infidel,NNP,433
16669,9039,semblance,3,0,0,semblanc,semblanc,sembl,NN,433
3535,9040,commentary,3,0,0,commentari,commentari,com,NN,433
9830,9041,infinity,3,0,0,infin,infin,infin,NN,433
12028,9042,mixing,3,0,0,mix,mix,mix,VBG,433
13669,9043,persevere,3,0,0,persever,persever,persev,NN,433
13665,9044,persecution,3,0,0,persecut,persecut,persecut,NN,433
13664,9045,persecuting,3,0,0,persecut,persecut,persecut,VBG,433
5657,9046,dollop,3,0,0,dollop,dollop,dollop,NNP,433
16933,9047,shoot,3,0,0,shoot,shoot,shoot,NN,433
16934,9048,shooting,3,0,0,shoot,shoot,shoot,VBG,433
10117,9049,intermittent,3,0,0,intermitt,intermitt,intermit,JJ,433
16939,9050,shopping,3,0,0,shop,shop,shop,NN,433
3652,9051,compound,3,0,0,compound,compound,compound,NN,433
2657,9052,canvassing,3,0,0,canvass,canvass,canvass,NN,433
5656,9053,doll,3,0,0,doll,doll,dol,NN,433
5669,9054,dominated,3,0,0,domin,domin,domin,VBD,433
17245,9055,sleet,3,0,0,sleet,sleet,sleet,NN,433
18465,9056,susceptibilities,3,0,0,suscept,suscept,suscept,NNS,433
3655,9057,comprehension,3,0,0,comprehens,comprehens,comprehend,NN,433
13534,9058,peevishly,3,0,0,peevishli,peevish,peev,NN,433
13531,9059,peering,3,0,0,peer,peer,peer,VBG,433
16955,9060,shortly,3,0,0,shortli,short,short,RB,433
2654,9061,canvass,3,0,0,canvass,canvass,canvass,NN,433
3460,9062,colloquy,3,0,0,colloquy,colloquy,colloquy,NN,433
21417,9063,wrung,3,0,0,wrung,wrung,wrung,VBD,433
5696,9064,dorsetshire,3,0,0,dorsetshir,dorsetshir,dorsetshir,NNP,433
5707,9065,doubled,3,0,0,doubl,doubl,doubl,NN,433
19261,9066,towered,3,0,0,tower,tower,tow,VBD,433
5704,9067,dotted,3,0,0,dot,dot,dot,VBN,433
10085,9068,intentness,3,0,0,intent,intent,int,NN,433
5701,9069,doted,3,0,0,dote,dote,dot,VBD,433
13571,9070,penniless,3,0,0,penniless,penniless,penniless,NN,433
12119,9071,monumental,3,0,0,monument,monument,monu,JJ,433
12123,9072,moodily,3,0,0,moodili,moodili,moody,NN,433
13560,9073,penetration,3,0,0,penetr,penetr,penet,NN,433
16923,9074,shocking,3,0,0,shock,shock,shock,VBG,433
19254,9075,tow,3,0,0,tow,tow,tow,NNS,433
2646,9076,canst,3,0,0,canst,canst,canst,NN,433
11864,9077,mightier,3,0,0,mightier,mightier,mighty,JJR,433
3647,9078,compose,3,0,0,compos,compos,compos,VBP,433
3458,9079,collision,3,0,0,collis,collis,collid,NN,433
10142,9080,interruptions,3,0,0,interrupt,interrupt,interrupt,NNS,433
3639,9081,complied,3,0,0,compli,compli,comply,VBD,433
19211,9082,torments,3,0,0,torment,torment,tor,NN,433
19214,9083,torpedo,3,0,0,torpedo,torpedo,torpedo,NN,433
3669,9084,comrade,3,0,0,comrad,comrad,comrad,NN,433
5610,9085,divining,3,0,0,divin,divin,divin,VBG,433
16976,9086,showered,3,0,0,shower,shower,show,VBD,433
10179,9087,introducing,3,0,0,introduc,introduc,introduc,VBG,433
10183,9088,intrude,3,0,0,intrud,intrud,intrud,NN,433
18450,9089,surroundings,3,0,0,surround,surround,surround,NN,433
10172,9090,intricacies,3,0,0,intricaci,intricaci,int,NNS,433
18589,9091,synoptical,3,0,0,synopt,synopt,synopt,JJ,433
10187,9092,intrusion,3,0,0,intrus,intrus,intrud,NN,433
71,9093,abasement,3,0,0,abas,abas,abas,NN,433
5598,9094,diverted,3,0,0,divert,divert,divert,VBD,433
5595,9095,diversion,3,0,0,divers,divers,divert,NN,433
5594,9096,diversified,3,0,0,diversifi,diversifi,divers,VBD,433
10173,9097,intricate,3,0,0,intric,intric,int,JJ,433
5623,9098,docility,3,0,0,docil,docil,docil,NN,433
13524,9099,peels,3,0,0,peel,peel,peel,NNP,433
18452,9100,survey,3,0,0,survey,survey,survey,NN,433
20834,9101,warbling,3,0,0,warbl,warbl,warbl,VBG,433
3666,9102,compulsion,3,0,0,compuls,compuls,compuls,NN,433
5638,9103,doe,3,0,0,doe,doe,doe,VBP,433
10149,9104,intervention,3,0,0,intervent,intervent,interv,NN,433
2672,9105,caprice,3,0,0,capric,capric,capr,NN,433
10151,9106,interviews,3,0,0,interview,interview,interview,NNS,433
12132,9107,moor,3,0,0,moor,moor,moor,NN,433
12133,9108,moored,3,0,0,moor,moor,moor,VBN,433
20837,9109,wardrobe,3,0,0,wardrob,wardrob,wardrob,NN,433
10158,9110,intimately,3,0,0,intim,intim,intim,RB,433
19224,9111,tortured,3,0,0,tortur,tortur,tort,JJ,433
13510,9112,peculiarity,3,0,0,peculiar,peculiar,peculi,NN,433
5629,9113,doctrinal,3,0,0,doctrin,doctrin,doctrin,JJ,433
19222,9114,tortuous,3,0,0,tortuou,tortuous,tortu,JJ,433
951,9115,apprehend,3,0,0,apprehend,apprehend,apprehend,VB,433
20819,9116,wanderers,3,0,0,wander,wander,wand,NNS,433
19317,9117,trample,3,0,0,trampl,trampl,trampl,VB,433
20794,9118,wakley,3,0,0,wakley,wakley,wakley,NNP,433
12071,9119,moles,3,0,0,mole,mole,mol,NNS,433
10014,9120,installed,3,0,0,instal,instal,instal,VBN,433
3601,9121,compeers,3,0,0,compeer,compeer,comp,NNS,433
5793,9122,dreading,3,0,0,dread,dread,dread,VBG,433
2599,9123,calves,3,0,0,calv,calv,calv,NN,433
16841,9124,sharing,3,0,0,share,share,shar,VBG,433
979,9125,apropos,3,0,0,apropo,apropo,apropo,NN,433
5810,9126,dreariness,3,0,0,dreari,dreari,dre,NN,433
12079,9127,mon,3,0,0,mon,mon,mon,NN,433
10028,9128,instinctive,3,0,0,instinct,instinct,instinct,JJ,433
976,9129,april,3,0,0,april,april,april,NNP,433
19295,9130,trading,3,0,0,trade,trade,trad,NN,433
3603,9131,compelled,3,0,0,compel,compel,compel,VBD,433
5782,9132,drawings,3,0,0,draw,draw,draw,NNS,433
10009,9133,inspires,3,0,0,inspir,inspir,inspir,NN,433
20785,9134,waived,3,0,0,waiv,waiv,waiv,VBD,433
10035,9135,instruct,3,0,0,instruct,instruct,instruct,VB,433
21458,9136,yoddrells,3,0,0,yoddrel,yoddrel,yoddrel,NNP,433
11916,9137,mingles,3,0,0,mingl,mingl,mingl,NNS,433
13650,9138,permitting,3,0,0,permit,permit,permit,VBG,433
19314,9139,traitor,3,0,0,traitor,traitor,trait,NN,433
12067,9140,moist,3,0,0,moist,moist,moist,VBP,433
12068,9141,moistened,3,0,0,moisten,moisten,moist,VBN,433
13645,9142,permissible,3,0,0,permiss,permiss,permiss,JJ,433
5837,9143,drizzling,3,0,0,drizzl,drizzl,drizzl,VBG,433
16820,9144,shallows,3,0,0,shallow,shallow,shallow,NNS,433
2566,9145,cakes,3,0,0,cake,cake,cak,NNS,433
2568,9146,calamities,3,0,0,calam,calam,calam,NNS,433
13633,9147,periods,3,0,0,period,period,period,NNS,433
19308,9148,trailing,3,0,0,trail,trail,trail,VBG,433
8010,9149,gamekeepers,3,0,0,gamekeep,gamekeep,gamekeep,NNS,433
2577,9150,calderon,3,0,0,calderon,calderon,calderon,NNP,433
5777,9151,drawback,3,0,0,drawback,drawback,drawback,NN,433
19291,9152,trades,3,0,0,trade,trade,trad,VBZ,433
11874,9153,milder,3,0,0,milder,milder,mild,NN,433
16892,9154,shielded,3,0,0,shield,shield,shield,VBD,433
10059,9155,integral,3,0,0,integr,integr,integr,JJ,433
3620,9156,complaints,3,0,0,complaint,complaint,complaint,NNS,433
21438,9157,yearnings,3,0,0,yearn,yearn,yearn,NNS,433
3626,9158,completest,3,0,0,completest,completest,completest,NN,433
10063,9159,intellects,3,0,0,intellect,intellect,intellect,NN,433
2628,9160,candles,3,0,0,candl,candl,candl,NN,433
3628,9161,completion,3,0,0,complet,complet,complet,NN,433
46,9162,23,3,1,0,23,23,23,CD,433
5722,9163,dove,3,0,0,dove,dove,dov,NN,433
20812,9164,waltzing,3,0,0,waltz,waltz,waltz,NN,433
958,9165,apprenticing,3,0,0,apprent,apprent,appr,VBG,433
3631,9166,complexions,3,0,0,complexion,complexion,complect,NNS,433
20814,9167,wan,3,0,0,wan,wan,wan,JJ,433
16897,9168,shifting,3,0,0,shift,shift,shift,VBG,433
18481,9169,sustainment,3,0,0,sustain,sustain,sustain,NN,433
5739,9170,downy,3,0,0,downi,downi,downy,NN,433
18493,9171,swallows,3,0,0,swallow,swallow,swallow,NN,433
5761,9172,dramas,3,0,0,drama,drama,drama,NN,433
11891,9173,million,3,0,0,million,million,mil,CD,433
10040,9174,instructive,3,0,0,instruct,instruct,instruct,JJ,433
13611,9175,peremptoriness,3,0,0,peremptori,peremptori,perempt,NN,433
5766,9176,draped,3,0,0,drape,drape,drap,VBD,433
16867,9177,sheer,3,0,0,sheer,sheer,she,VBP,433
3607,9178,competence,3,0,0,compet,compet,compet,NN,433
2615,9179,camps,3,0,0,camp,camp,camp,NNS,433
18488,9180,swaggering,3,0,0,swagger,swagger,swag,NN,433
5758,9181,drains,3,0,0,drain,drain,drain,NNS,433
2619,9182,canaries,3,0,0,canari,canari,can,NN,433
16874,9183,shells,3,0,0,shell,shell,shel,NNS,433
2620,9184,canary,3,0,0,canari,canari,can,JJ,433
16879,9185,shelves,3,0,0,shelv,shelv,shelv,NN,433
3609,9186,competitor,3,0,0,competitor,competitor,competit,NN,433
17244,9187,sleepy,3,0,0,sleepi,sleepi,sleepy,NN,433
18083,9188,strewing,3,0,0,strew,strew,strewing,VBG,433
13234,9189,palings,3,0,0,pale,pale,pal,NN,433
4073,9190,cooing,3,0,0,coo,coo,coo,NN,433
3302,9191,climax,3,0,0,climax,climax,climax,NN,433
21140,9192,wilder,3,0,0,wilder,wilder,wild,JJR,433
465,9193,affording,3,0,0,afford,afford,afford,VBG,433
232,9194,acid,3,0,0,acid,acid,acid,JJ,433
